2023-06-14 14:00:00,14926.0,14928.75,14924.75,14928.75,zlEKR
2023-06-14 14:01:00,14928.75,14932.25,14928.0,14932.25,BsDeTP
2023-06-14 14:01:00,14932.25,14935.5,14931.5,14935.5,ZCPQibj
2023-06-14 14:01:00,14935.5,14935.5,14931.5,14931.5,YdvtgaRv
2023-06-14 14:01:00,14931.5,14931.5,14927.5,14927.5,tgYaA
2023-06-14 14:02:00,14927.5,14927.5,14923.5,14923.5,nFggLX
2023-06-14 14:02:00,14923.5,14925.0,14921.0,14921.0,VjJeQtc
2023-06-14 14:02:00,14921.0,14925.0,14921.0,14925.0,bPtqGqtb
2023-06-14 14:02:00,14925.0,14928.25,14924.25,14928.25,djvGrzNKG
2023-06-14 14:02:00,14928.25,14930.75,14927.0,14930.75,xbicQwzprO
2023-06-14 14:02:00,14931.0,14933.75,14930.0,14933.75,EYtgu
2023-06-14 14:03:00,14934.25,14935.0,14931.25,14931.25,BAqrSz
2023-06-14 14:03:00,14930.5,14932.25,14928.5,14932.25,CmpGkKR
2023-06-14 14:03:00,14932.75,14935.0,14930.75,14930.75,GViuPnpY
2023-06-14 14:03:00,14930.75,14934.25,14930.25,14934.25,TyzmeJJDj
2023-06-14 14:03:00,14934.25,14936.0,14932.0,14932.0,ZxJEuAUNBx
2023-06-14 14:03:00,14932.0,14936.5,14932.0,14936.5,uDkgn
2023-06-14 14:04:00,14936.5,14936.75,14932.75,14932.75,IcnnKM
2023-06-14 14:04:00,14932.75,14935.0,14931.25,14931.25,JDVIXZe
2023-06-14 14:04:00,14931.0,14934.75,14931.0,14934.75,CDdQIGpB
2023-06-14 14:04:00,14935.0,14935.75,14931.75,14935.75,iaKbTBPpl
2023-06-14 14:04:00,14935.75,14938.75,14935.0,14938.5,WveorEPcDi
2023-06-14 14:04:00,14939.0,14942.75,14938.75,14942.75,pobIH
2023-06-14 14:05:00,14942.75,14946.5,14942.75,14946.5,QEFHVB
2023-06-14 14:05:00,14946.75,14946.75,14942.0,14942.0,eUSvffC
2023-06-14 14:05:00,14942.0,14942.75,14939.0,14942.5,TJHeGYxu
2023-06-14 14:05:00,14943.0,14943.0,14939.0,14939.0,HzLMTUNCg
2023-06-14 14:05:00,14939.0,14941.5,14937.25,14941.5,HeEwgBttXC
2023-06-14 14:05:00,14941.5,14945.25,14941.0,14945.25,PGzqFhyiewT
2023-06-14 14:05:00,14945.25,14950.25,14945.25,14950.25,apotz
2023-06-14 14:06:00,14950.25,14950.5,14946.0,14946.0,ngndJw
2023-06-14 14:06:00,14946.0,14950.75,14946.0,14950.75,WHRfvjq
2023-06-14 14:06:00,14950.75,14953.0,14948.75,14948.75,UJASfyAE
2023-06-14 14:06:00,14948.75,14952.5,14948.75,14952.5,kiSvXYXIv
2023-06-14 14:06:00,14954.5,14955.5,14951.5,14955.5,bKChDoqNwD
2023-06-14 14:06:00,14955.5,14958.25,14954.25,14954.25,hkZpA
2023-06-14 14:07:00,14954.25,14955.25,14951.5,14954.75,vgoRlp
2023-06-14 14:07:00,14955.75,14958.5,14954.25,14958.5,PNyqDll
2023-06-14 14:07:00,14958.5,14959.75,14955.25,14959.75,MgOFpYFj
2023-06-14 14:07:00,14959.75,14959.75,14955.75,14955.75,lJyjVyiWm
2023-06-14 14:07:00,14955.25,14957.75,14954.0,14957.25,lYlBD
2023-06-14 14:08:00,14958.5,14958.5,14954.5,14954.5,DQjzHm
2023-06-14 14:08:00,14954.5,14954.75,14949.5,14949.5,LfXrCqt
2023-06-14 14:08:00,14949.5,14949.75,14946.0,14946.0,gfsEZYEf
2023-06-14 14:08:00,14945.5,14947.25,14943.5,14947.0,gkaEP
2023-06-14 14:09:00,14947.5,14951.25,14947.5,14951.25,APnuZF
2023-06-14 14:09:00,14952.0,14955.5,14951.75,14954.75,tyDpq
2023-06-14 14:10:00,14956.0,14956.0,14952.25,14952.25,vsleuM
2023-06-14 14:10:00,14952.0,14953.75,14950.0,14953.75,SdulICr
2023-06-14 14:10:00,14954.0,14955.5,14951.75,14955.25,EldPfPJi
2023-06-14 14:10:00,14956.25,14957.25,14953.5,14957.0,eqBKbIJkw
2023-06-14 14:10:00,14957.75,14958.0,14953.5,14953.5,NLKpS
2023-06-14 14:11:00,14953.5,14958.0,14953.5,14958.0,uOWQFp
2023-06-14 14:11:00,14958.0,14958.25,14954.5,14955.0,ZcWblXk
2023-06-14 14:11:00,14953.0,14955.5,14951.75,14955.5,pkPfZYdx
2023-06-14 14:11:00,14957.0,14957.25,14953.0,14953.0,lyLLr
2023-06-14 14:12:00,14953.0,14955.5,14950.75,14950.75,xZvVPp
2023-06-14 14:12:00,14950.75,14950.75,14947.0,14950.0,jVBKkXC
2023-06-14 14:12:00,14951.0,14953.75,14950.0,14953.75,iMdRO
2023-06-14 14:13:00,14954.0,14958.0,14954.0,14958.0,iDJKyZ
2023-06-14 14:13:00,14958.0,14959.75,14955.75,14955.75,zxNTY
2023-06-14 14:14:00,14955.75,14958.25,14954.5,14954.75,cxMOjr
2023-06-14 14:14:00,14953.75,14957.25,14953.25,14957.25,UDETzRe
2023-06-14 14:14:00,14957.25,14958.75,14954.0,14958.75,BfAjr
2023-06-14 14:15:00,14958.75,14962.0,14958.25,14961.5,VvKQbK
2023-06-14 14:15:00,14962.75,14966.5,14962.0,14966.5,UYDEAuy
2023-06-14 14:15:00,14966.5,14966.0,14962.25,14962.25,vRtsJpMt
2023-06-14 14:15:00,14962.0,14964.0,14960.0,14964.0,ufkQQCqNf
2023-06-14 14:15:00,14964.0,14965.0,14961.25,14961.25,CTVYh
2023-06-14 14:16:00,14961.0,14962.75,14959.0,14959.0,zdARjs
2023-06-14 14:16:00,14958.5,14961.75,14958.0,14961.75,iOACJqD
2023-06-14 14:16:00,14962.0,14965.5,14961.75,14965.5,nvxUmsnv
2023-06-14 14:16:00,14966.5,14969.0,14965.25,14969.0,sbNfu
2023-06-14 14:17:00,14969.75,14970.75,14967.0,14967.0,CdxNux
2023-06-14 14:17:00,14966.5,14969.25,14965.5,14969.25,FpaPDvB
2023-06-14 14:17:00,14969.5,14971.5,14967.75,14971.5,XaRKl
2023-06-14 14:18:00,14971.75,14972.25,14968.0,14968.0,ZTyJkr
2023-06-14 14:18:00,14968.0,14970.5,14966.5,14970.5,sBEOx
2023-06-14 14:19:00,14970.5,14971.25,14967.5,14967.5,QKScaE
2023-06-14 14:19:00,14967.25,14971.0,14967.25,14971.0,OXUAB
2023-06-14 14:20:00,14971.75,14974.25,14969.5,14974.25,IswXqA
2023-06-14 14:20:00,14974.25,14975.75,14971.5,14975.75,cqyyVWR
2023-06-14 14:20:00,14975.75,14979.25,14974.75,14979.25,vpPWTBfU
2023-06-14 14:20:00,14979.25,14979.5,14974.75,14974.75,NMPuAlnyw
2023-06-14 14:20:00,14974.75,14978.5,14974.75,14978.5,mRScGtkKKT
2023-06-14 14:20:00,14979.0,14982.5,14978.75,14978.75,GHDja
2023-06-14 14:21:00,14978.25,14981.5,14977.75,14981.5,UCcgaY
2023-06-14 14:21:00,14982.0,14982.5,14978.75,14981.75,wMRSScR
2023-06-14 14:21:00,14983.0,14985.25,14981.5,14984.75,pVLuKfzR
2023-06-14 14:21:00,14985.5,14986.0,14982.25,14982.25,hnDOJ
2023-06-14 14:22:00,14980.75,14981.5,14977.25,14977.25,FgmAGy
2023-06-14 14:22:00,14977.25,14979.0,14975.25,14978.5,CrihRYp
2023-06-14 14:22:00,14979.75,14983.25,14979.25,14983.25,vnwitdfT
2023-06-14 14:22:00,14983.25,14984.5,14980.25,14980.25,OJBzgqkjy
2023-06-14 14:22:00,14980.25,14982.0,14978.0,14982.0,AYMonOuvMj
2023-06-14 14:22:00,14982.0,14982.0,14977.75,14977.75,WPwhH
2023-06-14 14:23:00,14977.75,14977.75,14974.0,14974.0,rFcQSy
2023-06-14 14:23:00,14973.75,14976.5,14971.75,14971.75,atZQqkk
2023-06-14 14:23:00,14971.75,14972.75,14969.0,14970.0,IeHJwglV
2023-06-14 14:23:00,14968.5,14970.0,14966.0,14966.0,zMunosGLx
2023-06-14 14:23:00,14966.0,14970.25,14966.0,14970.25,qvBVA
2023-06-14 14:24:00,14970.25,14972.5,14968.0,14968.0,WgluKG
2023-06-14 14:24:00,14968.0,14969.25,14965.5,14965.75,DlCGXYo
2023-06-14 14:24:00,14964.75,14966.0,14962.25,14962.5,ltlrNKiy
2023-06-14 14:24:00,14961.75,14962.5,14958.75,14959.5,GMHMT
2023-06-14 14:25:00,14958.0,14958.0,14954.25,14954.5,UtjcHY
2023-06-14 14:25:00,14953.75,14954.5,14949.75,14949.75,jlqCCCm
2023-06-14 14:25:00,14949.75,14952.0,14948.0,14952.0,LeQfLcpC
2023-06-14 14:25:00,14952.0,14955.5,14951.75,14955.5,SMIFCHzzc
2023-06-14 14:25:00,14956.25,14958.25,14954.5,14958.25,ztRMq
2023-06-14 14:26:00,14958.5,14959.0,14955.0,14955.0,PaxMaI
2023-06-14 14:26:00,14954.75,14958.0,14953.75,14958.0,fEeiFDC
2023-06-14 14:26:00,14958.0,14961.75,14958.0,14961.75,QCIukcas
2023-06-14 14:26:00,14962.25,14962.5,14958.5,14958.5,fzPYg
2023-06-14 14:27:00,14958.5,14963.0,14958.0,14963.0,cxWMGn
2023-06-14 14:27:00,14963.0,14965.75,14961.75,14965.75,AyYpzgc
2023-06-14 14:27:00,14965.75,14968.0,14963.5,14963.5,IaQItGwA
2023-06-14 14:27:00,14963.5,14965.75,14962.0,14963.25,kxcsn
2023-06-14 14:28:00,14961.0,14962.0,14957.75,14957.75,YoeymU
2023-06-14 14:28:00,14957.75,14960.0,14956.25,14959.25,hHshW
2023-06-14 14:29:00,14960.25,14962.25,14958.5,14961.75,nFFTB
2023-06-14 14:30:00,14962.5,14967.0,14962.5,14967.0,ptOFyN
2023-06-14 14:30:00,14967.0,14969.5,14965.5,14969.5,gHkUO
2023-06-14 14:31:00,14969.5,14972.5,14968.75,14972.5,dDCUyd
2023-06-14 14:31:00,14973.0,14976.25,14972.25,14972.25,KcOgBKO
2023-06-14 14:31:00,14972.25,14976.25,14972.25,14976.25,VNFdz
2023-06-14 14:32:00,14976.25,14977.75,14974.0,14974.0,ZqNdw
2023-06-14 14:33:00,14973.5,14975.5,14971.75,14971.75,YJUgPN
2023-06-14 14:33:00,14971.25,14975.5,14970.75,14975.5,LRgrEjN
2023-06-14 14:33:00,14975.5,14978.0,14974.0,14978.0,QBdnr
2023-06-14 14:34:00,14978.0,14980.75,14976.75,14976.75,EWMHfZ
2023-06-14 14:34:00,14976.75,14979.25,14975.5,14975.5,xroqx
2023-06-14 14:35:00,14975.0,14975.5,14971.75,14972.25,VkBgpP
2023-06-14 14:35:00,14971.5,14975.0,14971.25,14971.25,ttJjA
2023-06-14 14:36:00,14971.0,14972.25,14968.5,14972.0,mZNxxV
2023-06-14 14:36:00,14973.0,14976.25,14972.0,14976.25,hogUO
2023-06-14 14:37:00,14976.25,14977.75,14973.25,14973.25,UtaIFz
2023-06-14 14:37:00,14973.25,14976.0,14972.0,14976.0,AihQe
2023-06-14 14:38:00,14976.0,14978.75,14975.0,14978.5,KjyCp
2023-06-14 14:39:00,14979.5,14982.75,14979.0,14979.0,PnOOr
2023-06-14 14:40:00,14978.5,14982.0,14978.25,14982.0,eioNfL
2023-06-14 14:40:00,14982.25,14984.75,14980.75,14984.75,JvJSfKk
2023-06-14 14:40:00,14984.75,14988.0,14984.25,14988.0,stEXiQoX
2023-06-14 14:40:00,14988.25,14991.75,14987.5,14991.75,kTjgsWpRy
2023-06-14 14:40:00,14991.75,14991.75,14988.0,14988.0,OjynDVWBlW
2023-06-14 14:40:00,14987.25,14989.0,14985.25,14989.0,PiriK
2023-06-14 14:41:00,14989.25,14990.0,14986.25,14990.0,CPRZI
2023-06-14 14:42:00,14990.5,14991.75,14987.75,14987.75,PFmwAy
2023-06-14 14:42:00,14987.75,14989.5,14985.75,14985.75,BqEXuDi
2023-06-14 14:42:00,14985.25,14987.25,14983.25,14983.25,QQKZO
2023-06-14 14:43:00,14983.25,14985.0,14981.25,14985.0,Jmmaef
2023-06-14 14:43:00,14986.0,14988.0,14983.75,14988.0,MdNuzzm
2023-06-14 14:43:00,14988.25,14988.25,14984.5,14988.0,FTzTq
2023-06-14 14:44:00,14988.75,14989.75,14986.0,14987.0,JdDIQM
2023-06-14 14:44:00,14985.5,14986.25,14982.0,14982.0,JHvju
2023-06-14 14:45:00,14982.0,14985.0,14981.25,14985.0,rnmfvg
2023-06-14 14:45:00,14985.25,14986.0,14981.75,14981.75,ZCcRzNZ
2023-06-14 14:45:00,14981.75,14982.5,14978.5,14978.5,wralB
2023-06-14 14:46:00,14978.5,14981.5,14977.25,14981.5,nBgEVv
2023-06-14 14:46:00,14981.25,14984.75,14981.0,14984.75,SmbWXGX
2023-06-14 14:46:00,14985.0,14985.0,14981.25,14981.25,UwPkzAqC
2023-06-14 14:46:00,14980.0,14980.5,14976.75,14976.75,vKxqVbCPD
2023-06-14 14:46:00,14975.5,14980.0,14975.5,14980.0,ZdJXNTdzJy
2023-06-14 14:46:00,14980.0,14981.25,14977.5,14981.25,tCyAO
2023-06-14 14:47:00,14981.5,14982.75,14979.0,14981.75,CtYVkm
2023-06-14 14:47:00,14983.25,14983.25,14979.5,14980.0,QZZoG
2023-06-14 14:48:00,14978.75,14980.0,14976.25,14980.0,UEocIB
2023-06-14 14:48:00,14980.5,14983.5,14979.5,14983.5,PNXVB
2023-06-14 14:49:00,14983.5,14986.25,14982.5,14985.5,VdVTWy
2023-06-14 14:49:00,14986.75,14989.0,14984.5,14984.5,WBVJj
2023-06-14 14:50:00,14984.5,14985.5,14981.75,14985.25,cyThbu
2023-06-14 14:50:00,14986.5,14988.5,14984.0,14984.0,GhIbr
2023-06-14 14:51:00,14984.0,14985.0,14981.0,14981.0,CORtec
2023-06-14 14:51:00,14981.0,14983.0,14979.25,14982.75,qDvqYne
2023-06-14 14:51:00,14983.25,14985.0,14981.25,14984.0,mlgRz
2023-06-14 14:52:00,14985.5,14986.0,14981.25,14981.25,qYkPN
2023-06-14 14:53:00,14981.25,14985.25,14981.25,14985.25,dzERGL
2023-06-14 14:53:00,14985.25,14989.0,14985.25,14988.75,JWguiOz
2023-06-14 14:53:00,14989.25,14989.75,14983.0,14983.0,ttdXsKdA
2023-06-14 14:53:00,14983.0,14985.0,14981.25,14983.75,hIYix
2023-06-14 14:54:00,14981.0,14981.75,14978.0,14978.0,ejudXz
2023-06-14 14:54:00,14977.25,14978.25,14974.25,14974.25,SKmau
2023-06-14 14:55:00,14973.75,14974.5,14970.75,14970.75,feETwz
2023-06-14 14:55:00,14970.0,14974.0,14970.0,14974.0,qPCdJmj
2023-06-14 14:55:00,14974.0,14974.75,14970.75,14970.75,pXnRbVqi
2023-06-14 14:55:00,14970.75,14971.75,14967.75,14967.75,zHmRZADBj
2023-06-14 14:55:00,14967.75,14967.75,14963.0,14963.0,hRNfxCcrHU
2023-06-14 14:55:00,14963.0,14966.5,14962.75,14962.75,ARtOu
2023-06-14 14:56:00,14961.75,14965.5,14961.75,14965.5,eVeppz
2023-06-14 14:56:00,14965.75,14969.0,14965.0,14969.0,WoSitqN
2023-06-14 14:56:00,14969.0,14972.5,14968.75,14969.75,XbKxjwrM
2023-06-14 14:56:00,14968.5,14969.5,14965.75,14966.25,mDuKn
2023-06-14 14:57:00,14964.25,14964.25,14960.25,14960.25,QKHamw
2023-06-14 14:57:00,14960.25,14964.0,14960.0,14964.0,dNbQKrQ
2023-06-14 14:57:00,14964.0,14966.25,14962.5,14966.25,dukzb
2023-06-14 14:58:00,14966.75,14970.0,14966.25,14966.5,uSbtU
2023-06-14 14:59:00,14966.0,14969.25,14965.5,14965.5,GfMMCR
2023-06-14 14:59:00,14964.5,14966.5,14962.5,14962.5,kPsBt
2023-06-14 15:00:00,14962.5,14964.75,14960.75,14960.75,aseiPe
2023-06-14 15:00:00,14960.75,14961.75,14958.0,14958.0,vLrOyqD
2023-06-14 15:00:00,14957.5,14959.25,14955.5,14958.75,INbBicmT
2023-06-14 15:00:00,14960.5,14961.25,14957.5,14957.5,MLKFcJNwW
2023-06-14 15:00:00,14957.0,14958.75,14953.75,14953.75,RfQbY
2023-06-14 15:01:00,14953.75,14956.25,14952.0,14952.0,dPXbIy
2023-06-14 15:01:00,14952.0,14955.5,14951.25,14955.5,EqxHWPY
2023-06-14 15:01:00,14955.5,14956.75,14953.0,14953.25,jDEVO
2023-06-14 15:02:00,14952.25,14953.75,14950.0,14950.0,XeNpYF
2023-06-14 15:02:00,14949.75,14952.75,14947.5,14952.75,IiHQUvV
2023-06-14 15:02:00,14952.75,14955.75,14952.0,14955.5,mLYjlEnS
2023-06-14 15:02:00,14956.0,14959.75,14956.0,14958.25,KbJxg
2023-06-14 15:03:00,14960.0,14962.0,14957.75,14962.0,KFwjoe
2023-06-14 15:03:00,14962.0,14964.25,14960.25,14964.25,eVnnliv
2023-06-14 15:03:00,14964.25,14964.75,14961.0,14964.75,FKPGWGAB
2023-06-14 15:03:00,14965.25,14966.5,14962.25,14966.5,cKhzA
2023-06-14 15:04:00,14966.5,14966.5,14962.5,14962.5,SzkqVY
2023-06-14 15:04:00,14962.5,14962.5,14958.75,14958.75,sILSj
2023-06-14 15:05:00,14957.5,14959.25,14955.5,14955.5,NwCqet
2023-06-14 15:05:00,14955.25,14958.0,14954.0,14954.0,huICDLI
2023-06-14 15:05:00,14954.0,14957.0,14953.25,14956.5,anrgx
2023-06-14 15:06:00,14957.5,14961.5,14957.25,14961.5,iXfjOK
2023-06-14 15:06:00,14961.5,14965.0,14961.0,14965.0,QosbN
2023-06-14 15:07:00,14965.0,14965.0,14960.0,14960.0,hvjkSC
2023-06-14 15:07:00,14960.0,14964.5,14960.0,14964.5,adGJNMD
2023-06-14 15:07:00,14964.5,14968.25,14964.5,14968.25,lKIjodGx
2023-06-14 15:07:00,14968.5,14969.5,14965.75,14969.5,SxCRC
2023-06-14 15:08:00,14970.25,14973.75,14970.0,14973.0,kxIabj
2023-06-14 15:08:00,14974.0,14974.75,14970.25,14970.25,CQeqssF
2023-06-14 15:08:00,14970.25,14974.0,14970.25,14974.0,Afsxl
2023-06-14 15:09:00,14974.5,14975.75,14972.0,14975.75,AYFSeh
2023-06-14 15:09:00,14976.0,14980.0,14976.25,14980.0,UtZxX
2023-06-14 15:10:00,14980.25,14980.25,14976.25,14976.25,GBmAfU
2023-06-14 15:10:00,14976.25,14979.25,14975.5,14975.5,uRERomM
2023-06-14 15:10:00,14975.0,14977.5,14973.75,14977.5,pzZEK
2023-06-14 15:11:00,14978.25,14981.0,14976.75,14981.0,CQeyMK
2023-06-14 15:11:00,14981.0,14984.25,14980.5,14984.25,zGXKjwh
2023-06-14 15:11:00,14984.75,14986.0,14982.25,14983.0,mcqZx
2023-06-14 15:12:00,14982.0,14984.0,14980.0,14984.0,yyYYT
2023-06-14 15:13:00,14984.0,14985.0,14981.25,14985.0,buDOL
2023-06-14 15:14:00,14985.5,14989.25,14985.5,14989.25,NlsxON
2023-06-14 15:14:00,14989.5,14993.75,14989.5,14993.75,GOhgwqQ
2023-06-14 15:14:00,14993.75,14995.5,14991.25,14991.25,FNArtWjR
2023-06-14 15:14:00,14991.25,14996.25,14991.0,14996.25,HfbcB
2023-06-14 15:15:00,14996.25,14998.5,14994.25,14998.5,NPvxUo
2023-06-14 15:15:00,14998.5,15000.0,14996.25,14996.5,wXfoqGu
2023-06-14 15:15:00,14995.75,14999.25,14995.25,14999.25,bGIiHCjT
2023-06-14 15:15:00,14999.25,15001.25,14997.5,15001.25,vRmbd
2023-06-14 15:17:00,15001.75,15003.75,15000.0,15003.75,pvzJc
2023-06-14 15:18:00,15004.25,15004.25,15000.0,15000.0,pXJcKr
2023-06-14 15:18:00,15000.0,15002.0,14997.75,14997.75,nrNnlIN
2023-06-14 15:18:00,14997.75,15000.75,14996.75,15000.75,izwvY
